[INFO] 13:30:27:853 gameboy/(4273:4273): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444
[INFO] 12:34:53:919 gameboy/(9635:9635): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:926 gameboy/(9637:9637): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:953 gameboy/(9639:9639): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:965 gameboy/(9641:9641): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:973 gameboy/(9643:9643): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:53:992 gameboy/(9645:9645): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:4 gameboy/(9647:9647): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:13 gameboy/(9649:9649): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:36 gameboy/(9651:9651): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:48 gameboy/(9653:9653): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:54 gameboy/(9655:9655): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:76 gameboy/(9657:9657): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:89 gameboy/(9659:9659): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:98 gameboy/(9661:9661): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:117 gameboy/(9663:9663): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:129 gameboy/(9665:9665): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:134 gameboy/(9667:9667): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:137 gameboy/(9669:9669): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:166 gameboy/(9671:9671): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:170 gameboy/(9673:9673): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:174 gameboy/(9675:9675): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:182 gameboy/(9677:9677): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:197 gameboy/(9679:9679): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:210 gameboy/(9681:9681): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:216 gameboy/(9683:9683): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:225 gameboy/(9685:9685): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:230 gameboy/(9687:9687): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:259 gameboy/(9689:9689): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:263 gameboy/(9691:9691): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:271 gameboy/(9693:9693): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:274 gameboy/(9695:9695): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:286 gameboy/(9697:9697): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:297 gameboy/(9699:9699): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:300 gameboy/(9701:9701): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:303 gameboy/(9703:9703): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:305 gameboy/(9705:9705): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:318 gameboy/(9707:9707): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:322 gameboy/(9709:9709): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:34:54:340 gameboy/(9711:9711): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:38:27:216 gameboy/(9824:9824): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:38:38:897 gameboy/(9829:9829): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:38:50:97 gameboy/(9834:9834): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:38:55:736 gameboy/(9839:9839): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:367 gameboy/(9842:9842): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:369 gameboy/(9844:9844): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:374 gameboy/(9846:9846): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:376 gameboy/(9848:9848): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:379 gameboy/(9850:9850): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:380 gameboy/(9852:9852): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:384 gameboy/(9854:9854): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:387 gameboy/(9856:9856): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:388 gameboy/(9858:9858): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:393 gameboy/(9860:9860): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:399 gameboy/(9862:9862): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:404 gameboy/(9864:9864): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:406 gameboy/(9866:9866): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:408 gameboy/(9868:9868): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:410 gameboy/(9870:9870): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:413 gameboy/(9872:9872): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:416 gameboy/(9874:9874): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:418 gameboy/(9876:9876): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:421 gameboy/(9878:9878): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:424 gameboy/(9880:9880): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:425 gameboy/(9882:9882): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:428 gameboy/(9884:9884): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:429 gameboy/(9886:9886): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:436 gameboy/(9888:9888): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:443 gameboy/(9890:9890): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:445 gameboy/(9892:9892): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:452 gameboy/(9894:9894): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:458 gameboy/(9896:9896): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:460 gameboy/(9898:9898): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:462 gameboy/(9900:9900): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:464 gameboy/(9902:9902): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:468 gameboy/(9904:9904): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:476 gameboy/(9906:9906): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:483 gameboy/(9908:9908): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:490 gameboy/(9910:9910): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:493 gameboy/(9912:9912): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:498 gameboy/(9914:9914): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:513 gameboy/(9916:9916): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:520 gameboy/(9918:9918): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:522 gameboy/(9920:9920): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:525 gameboy/(9922:9922): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:533 gameboy/(9924:9924): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:535 gameboy/(9926:9926): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:536 gameboy/(9928:9928): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:538 gameboy/(9930:9930): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:544 gameboy/(9932:9932): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:552 gameboy/(9934:9934): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:554 gameboy/(9936:9936): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:563 gameboy/(9938:9938): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:569 gameboy/(9940:9940): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:570 gameboy/(9942:9942): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:572 gameboy/(9944:9944): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:574 gameboy/(9946:9946): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:575 gameboy/(9948:9948): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:578 gameboy/(9950:9950): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:585 gameboy/(9952:9952): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:595 gameboy/(9954:9954): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:598 gameboy/(9956:9956): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:601 gameboy/(9958:9958): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:604 gameboy/(9960:9960): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:609 gameboy/(9962:9962): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:611 gameboy/(9964:9964): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:613 gameboy/(9966:9966): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:615 gameboy/(9968:9968): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:617 gameboy/(9970:9970): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:619 gameboy/(9972:9972): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:625 gameboy/(9974:9974): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:636 gameboy/(9976:9976): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:637 gameboy/(9978:9978): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:647 gameboy/(9980:9980): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:653 gameboy/(9982:9982): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:655 gameboy/(9984:9984): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:657 gameboy/(9986:9986): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:658 gameboy/(9988:9988): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:39:00:661 gameboy/(9990:9990): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:59:05:791 gameboy/(10193:10193): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:30:402 gameboy/(10266:10266): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:34:890 gameboy/(10268:10268): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:557 gameboy/(10271:10271): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:559 gameboy/(10273:10273): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:562 gameboy/(10275:10275): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:574 gameboy/(10277:10277): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:576 gameboy/(10279:10279): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:590 gameboy/(10281:10281): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:593 gameboy/(10283:10283): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:597 gameboy/(10285:10285): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:602 gameboy/(10287:10287): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:606 gameboy/(10289:10289): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:615 gameboy/(10291:10291): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:620 gameboy/(10293:10293): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:622 gameboy/(10295:10295): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:624 gameboy/(10297:10297): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:628 gameboy/(10299:10299): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:634 gameboy/(10301:10301): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:636 gameboy/(10303:10303): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:641 gameboy/(10305:10305): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:643 gameboy/(10307:10307): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:646 gameboy/(10309:10309): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:649 gameboy/(10311:10311): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:651 gameboy/(10313:10313): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:653 gameboy/(10315:10315): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:654 gameboy/(10317:10317): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:656 gameboy/(10319:10319): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:661 gameboy/(10321:10321): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:665 gameboy/(10323:10323): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:672 gameboy/(10325:10325): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:673 gameboy/(10327:10327): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:680 gameboy/(10329:10329): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:683 gameboy/(10331:10331): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:685 gameboy/(10333:10333): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:686 gameboy/(10335:10335): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:688 gameboy/(10337:10337): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:690 gameboy/(10339:10339): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:692 gameboy/(10341:10341): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:694 gameboy/(10343:10343): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:701 gameboy/(10345:10345): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:708 gameboy/(10347:10347): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:710 gameboy/(10349:10349): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:718 gameboy/(10351:10351): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:724 gameboy/(10353:10353): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:726 gameboy/(10355:10355): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:728 gameboy/(10357:10357): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:729 gameboy/(10359:10359): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:731 gameboy/(10361:10361): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:733 gameboy/(10363:10363): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:735 gameboy/(10365:10365): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:741 gameboy/(10367:10367): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:750 gameboy/(10369:10369): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:753 gameboy/(10371:10371): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:756 gameboy/(10373:10373): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:758 gameboy/(10375:10375): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:763 gameboy/(10377:10377): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:765 gameboy/(10379:10379): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:767 gameboy/(10381:10381): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:769 gameboy/(10383:10383): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:771 gameboy/(10385:10385): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:773 gameboy/(10387:10387): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:775 gameboy/(10389:10389): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:782 gameboy/(10391:10391): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:791 gameboy/(10393:10393): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:792 gameboy/(10395:10395): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:802 gameboy/(10397:10397): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:804 gameboy/(10399:10399): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:809 gameboy/(10401:10401): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:811 gameboy/(10403:10403): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:814 gameboy/(10405:10405): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:816 gameboy/(10407:10407): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:818 gameboy/(10409:10409): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:827 gameboy/(10411:10411): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:838 gameboy/(10413:10413): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:840 gameboy/(10415:10415): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:843 gameboy/(10417:10417): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:06:39:845 gameboy/(10419:10419): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:21:562 gameboy/(10427:10427): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:56:876 gameboy/(10450:10450): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:56:965 gameboy/(10452:10452): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:56:992 gameboy/(10454:10454): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:56:998 gameboy/(10456:10456): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:56:3 gameboy/(10458:10458): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:7 gameboy/(10460:10460): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:10 gameboy/(10462:10462): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:21 gameboy/(10464:10464): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:28 gameboy/(10466:10466): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:31 gameboy/(10468:10468): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:35 gameboy/(10470:10470): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:39 gameboy/(10472:10472): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:42 gameboy/(10474:10474): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:53 gameboy/(10476:10476): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:61 gameboy/(10478:10478): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:64 gameboy/(10480:10480): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:68 gameboy/(10482:10482): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:72 gameboy/(10484:10484): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:77 gameboy/(10486:10486): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:84 gameboy/(10488:10488): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:93 gameboy/(10490:10490): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:98 gameboy/(10492:10492): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:102 gameboy/(10494:10494): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:106 gameboy/(10496:10496): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:111 gameboy/(10498:10498): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:116 gameboy/(10500:10500): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:126 gameboy/(10502:10502): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

